mid,record_id,native_id,platform,record_type,source_file,url,r_mid,r_url,topic,keyword,cont_clean,pt_iso_utc,lang,nlike,nrply,nfwd,nrd,user_uid,user_aname,user_sname,user_desc,user_nfans,keyword_exact_match,keyword_token_match,topic_token_match,text_word_count,has_url,has_media,topic_count_for_mid,multi_topic_noisy,relevance_label,relevance_confidence,relevance_reason,filter_mode,filter_version,llm_topic_relevance,llm_relevance_reason,llm_has_stance,llm_stance_label,llm_stance_target,llm_stance_reason,llm_discussion_potential,llm_discussion_reason,llm_final_keep_model,llm_final_keep,llm_final_keep_reason,llm_confidence,llm_needs_human_review,llm_model,llm_response_id,llm_input_tokens,llm_output_tokens,llm_total_tokens,llm_error,llm_processed_at,llm_row_key
YouTube:video:8xdGGUBbFpA,YouTube:video:8xdGGUBbFpA,8xdGGUBbFpA,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=8xdGGUBbFpA&pp=0gcJCQwBg6NKuzgg,,,是否应恢复或强化网络中立性规则？,net neutrality,"The Internet Is Dead Without Net Neutrality The FCC is set to repeal Net Neutrality on Dec 14th. This is the defining bipartisan issue of our time. We cannot let Net Neutrality die. ------- act.tv is a progressive media company specializing in next generation live streaming and digital strategy. Our YouTube channel focuses on animated explainers, livestreams from protests around the country, and original political commentary. Main site: http://act.tv Facebook: / actdottv Twitter: / actdottv Instagram: / actdottv",2017-12-04T16:00:00+00:00,,1100,199,-1,28036,UC7yoXZ7c8ZZAimgcqHBtHoQ,actdottv,act.tv,,0,true,true,false,77,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 933 (char 932)",2026-07-12T09:57:51,f762458990ffefca45ba12c8bf834851d678c3cf
YouTube:video:ZaKDTsqk694,YouTube:video:ZaKDTsqk694,ZaKDTsqk694,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=ZaKDTsqk694,,,是否应恢复或强化网络中立性规则？,open internet,"How to Open Internet Explorer Without Edge (2023) This video explains the exact steps on how to Internet Explorer Open But Opens Microsoft Edge. In this video, I will show you how to open Internet Explorer without Edge. This is useful if you need to access a website that is not compatible with Edge. Is this video helpful? Let us know in the comments below. Make sure you subscribe to HowtoGuide for more videos. Socials: TikTok: / howtoguide101 Reddit: / howtoguide101 Twitter: / howtoguide99 Pinterest: / howtoguide101 FB: / howtoguide101 Watch More Tutorial Videos: Netflix Tutorial: https://bit.ly/31UrPnw Discord Tutorial: https://bit.ly/3ffpfLN Instagram Tutorial: https://bit.ly/3Gltm4Q Coinbase Tutorial: https://bit.ly/3fyoa21 Binance Tutorial: https://bit.ly/3zOkaDK Online Banking Tutorial: https://bit.ly/31Ry3o9 Reusing this video on any other platforms without prior permission will be strictly prohibited. Embedding the video is allowed. Disclaimer: HowToGuide is not an official support page for the defined apps and websites. Also, we are not affiliated with any other third-party companies. We never ask for your credentials so please do not share your login credentials and any other private information on the comments box or on any other medium. This video content has been made available for informational and educational purposes only. HowtoGuide does not warrant the performance, effectiveness, or applicability of any sites listed or linked to in any Video Content. **If you see any errors or mistake on my videos, feel free to let us know in the comment section.",2023-08-19T16:00:00+00:00,,2,0,-1,79,UCS8rQiu5LWdH-csRf0ZK6DQ,howtoguide6237,How To Guide,,0,true,true,false,251,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 842 (char 841)",2026-07-12T10:05:38,010abb1918e957b1f5b4b6ed964a90509448ced1
YouTube:video:UX0mTcs58-0,YouTube:video:UX0mTcs58-0,UX0mTcs58-0,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=UX0mTcs58-0,,,是否应恢复或强化网络中立性规则？,net neutrality,"Tech World: Net neutrality killed by US vote, Google's potential new battle and more Welcome to Tech World, your quick roundup of some of the top technology news stories from across the globe. This month, we bring you the latest on net neutrality, Google's potential new battle with the EU and more. For this episode's Hot Topic interview, we spoke to Adrian Baschnonga from EY about the firm's latest digital connected home report. First though, here are your top international stories. Net neutrality killed by US vote The US' top media regulator voted to put an end to rules protecting the open internet this month, handing control over the future of the web to big cable and telecoms companies. The vote took place in Washington, as the watchdog's commissioners voted three to two to dismantle ""net neutrality"" rules that prevent internet service providers from charging websites more for delivering certain services or blocking others should they, for example, compete with services the cable company also offers. Advocates of net neutrality argue that an open internet has been essential to the creation of today's web, allowing firms like Skype to compete with telecoms providers and Netflix to radically transform the media landscape. Google's potential new battle US tech giant Google is facing a new fight in Brussels as its rivals gear up to challenge its ""inadequate"" response to the company's £2.1bn monopoly fine. Several of Google's opponents have met with Europe's competition commissioner to express their dismay at the changes made to the search giant's results in response to last summer's fine. The businesses are now preparing to submit formal complaints over the coming weeks. If successful, Google could be forced to pay further multi-billion euro fines or make even more changes to its search results. Amazon faces possible investigation Amazon could potentially face an investigation by the Advertising Standards Authority following complaints that its premium service is failing to delivery on time in the run-up to Christmas. Amazon Prime claims to offer unlimited one-day delivery but some users have contacted the advertising watchdog to say it is falling short of what it's promised. Uber's reported covert operations Uber allegedly set up a covert unit tasked with stealing competitor's secrets and engaged in undercover surveillance, according to a letter published by a US court. The letter, part of critical evidence in Uber's battle against Waymo, was sent by lawyers representing Richard Jacobs, a former Uber employee, who left the firm in February. In the letter, which sparked an internal investigation at Uber in May, but had not been made public until now, Jacobs alleges that tactics were employed clandestinely through a distributed architecture of anonymous servers, telecommunications architecture, and non-attributable hardware and software. Uber has responded, saying that while they haven't substantiated all the claims, its new leadership has made clear that going forward the firm will compete honestly and fairly, on the strength of its ideas and technology. Delays at Samsung Last but not least, the Samsung's Galaxy S9 may not be unveiled in January, as initially expected. According to a new port, the upcoming handset which had been expected to make its first official appearance at CES in Vegas, may not come to light until February 2019.",2017-12-20T16:00:00+00:00,,1,0,-1,89,UCJDfsrpfDQy57V6fOzoEwaQ,UKTechNews,UKTN,,0,true,true,false,561,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1122 (char 1121)",2026-07-12T10:12:48,6be07c53346577ec7c07fa4b257cb095f26e194d
YouTube:video:pZhpxT5uHAc,YouTube:video:pZhpxT5uHAc,pZhpxT5uHAc,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=pZhpxT5uHAc&pp=0gcJCQwBg6NKuzgg,,,是否应扩大儿童税收抵免或改成按月发放？,child tax credit,"Families slip back into poverty after pandemic-era child tax credit expires During the pandemic, lawmakers dramatically, but temporarily, expanded the social safety net, including more money for families with children. The impacts of those changes are still being felt and debated to this day. Amna Nawaz and producer Sam Lane report on that for our series, America's Safety Net. Stream your PBS favorites with the PBS app: https://to.pbs.org/2Jb8twG Find more from PBS NewsHour at https://www.pbs.org/newshour Subscribe to our YouTube channel: https://bit.ly/2HfsCD6 Follow us: TikTok: / pbsnews Twitter: / newshour Instagram: / newshour Facebook: http://www.pbs.org/newshour Subscribe: PBS NewsHour podcasts: https://www.pbs.org/newshour/podcasts Newsletters: https://www.pbs.org/newshour/subscribe",2024-03-25T16:00:00+00:00,,2372,0,-1,116597,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBSNewsHour,PBS NewsHour,,0,true,true,false,125,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1041 (char 1040)",2026-07-12T10:20:56,18b75342693b4e740ae367a3c02146b149a1748b
YouTube:video:i9_X9KMRSsU,YouTube:video:i9_X9KMRSsU,i9_X9KMRSsU,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=i9_X9KMRSsU,,,是否应扩大儿童税收抵免或改成按月发放？,child tax credit,Judge Lina Hidalgo announces new child tax credit program to help reduce child poverty in Harris... New partnership with BakerRipley to help families receive federal child tax credit payments,2021-10-21T16:00:00+00:00,,54,44,-1,1558,UCKQECjul8nw1KW_JzfBTP1A,KPRC2Click2Houston,KPRC 2 Click2Houston,,0,true,true,false,29,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 853 (char 852)",2026-07-12T10:29:24,e425d513d422260149f07f51dc13864efbd8a2db
YouTube:video:I1p7jWn44io,YouTube:video:I1p7jWn44io,I1p7jWn44io,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=I1p7jWn44io,,,是否应扩大儿童税收抵免或改成按月发放？,child tax credit,"Child tax credit increases this tax season This year, thecreditrises to $2200 for eachchild, that's $200 more than last year. STORY: ...",2026-02-18T22:32:31+00:00,,-1,-1,-1,280,UCVBmhZPjBx0DsvQKQYYDGxw,KSTPTV,KSTP 5 Eyewitness News,,0,true,true,false,22,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 874 (char 873)",2026-07-12T10:37:50,4f7fdd387f49642a00abc48f31e27fb300e007fb
YouTube:video:DglhTtg2tuE,YouTube:video:DglhTtg2tuE,DglhTtg2tuE,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=DglhTtg2tuE,,,是否应扩大免费学校餐？,free school meals,"Free school meals Rotherham REE school lunches for all children in Reception Y1 & Y2 from September 2014. Fuel a day of work and play with a tasty, nutritious school meal. http://www.rotherham.gov.uk/schoolmeals",2014-06-29T16:00:00+00:00,,12,3,-1,2539,UCysFeXmWmOJgo5Pw35SwPxw,RothPublicHealth,RothPublicHealth,,0,true,true,false,36,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 878 (char 877)",2026-07-12T10:46:16,90a80cf6b2ddc31c627037f29766254838a0f3de
YouTube:video:JxpEQY-yiOk,YouTube:video:JxpEQY-yiOk,JxpEQY-yiOk,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=JxpEQY-yiOk,,,是否应扩大心理健康服务可及性？,online therapy,"What is High Functioning Autism? | Kati Morton I'm Kati Morton, a licensed therapist making Mental Health videos! #katimorton #therapist #therapy MY BOOK Are u ok? A Guide To Caring Your Mental Health http://bit.ly/2s0mULy JOURNALING CLUB Every Tuesday & Friday I post a journal prompt to help keep you motivated and working on yourself. Whether you add the prompts to your own journal at home or use the comment section under the prompt itself, this can be a great way to keep on track with journaling. Join here: https://www.youtube.com/katimorton/join ONLINE THERAPY I do not currently offer online therapy. BetterHelp can connect you with a licensed, online counselor, please visit: https://betterhelp.com/kati I receive commissions on referrals and recommend services I know and trust. ADDICTION TREATMENT & RESIDENTIAL MENTAL HEALTH: If you are looking for an in-person treatment center that provides expert help with addiction recovery and mental health, All Points North Lodge is a great option. All Points North Lodge offers evidence-based and holistic treatment in the Colorado mountains. Chat with a member of their team at www.apnlodge.com/kati or call (218) 306-8214 MY AMAZON RECOMMENDATIONS https://www.amazon.com/shop/katimorton PATREON Are you interested in supporting the creation of mental health videos? If so, please visit: https://www.katimorton.com/kati-morto... PODCASTS Opinions That Don't Matter! & Ask Kati Anything! video: / opinionsthatdontmatter Audio versions: https://opinonsthatdontmatter.buzzspr... https://askkatianything.buzzsprout.com/ BUSINESS EMAIL: Linnea Toney linnea@underscoretalent.com PO Box: 1223 Wilshire Blvd. #665 Santa Monica, CA 90403 PLEASE READ If you or someone you know is in immediate danger, please call a local emergency telephone number or go immediately to the nearest emergency room. MY BOOKS (in stores now) Traumatized https://geni.us/Bfak0j Are u ok? http://bit.ly/2s0mULy ONLINE THERAPY While I do not currently offer online therapy, BetterHelp can connect you with a licensed, online therapist, please visit: https://betterhelp.com/kati Join this channel to get access to perks: / @katimorton PATREON https://www.katimorton.com/kati-morto... YOU CAN SUPPORT THE CHANNEL BY SHOPPING WITH OUR AFFILIATE LINKS Instacart: https://www.instacart.oloiyb.net/y2j2GB Amazon: https://www.amazon.com/shop/katimorton PARTNERSHIP Linnea Toney linnea@underscoretalent.com PLEASE READ If you or someone you know is in immediate danger, please call a local emergency telephone number or go immediately to the nearest emergency room.",2018-05-06T16:00:00+00:00,,31758,3725,-1,1387814,UCzBYOHyEEzlkRdDOSobbpvw,Katimorton,Kati Morton,,0,true,true,false,407,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1073 (char 1072)",2026-07-12T10:53:27,a07840cb40e4065c6e562fdee449eded6680bbf5
YouTube:video:-g7fit3W6Ik,YouTube:video:-g7fit3W6Ik,-g7fit3W6Ik,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=-g7fit3W6Ik,,,是否应扩大心理健康服务可及性？,mental health access,Mental health access in the Midstate and across US is hard to come by Gettingmental healthhelp can be difficult right now. Demand is high andaccessingservices is a struggle. Psychologists describe ...,2022-06-22T01:55:07+00:00,,-1,-1,-1,14,UC2QuSFgnIeiBR9p0_Ym_6Pg,WHTM-abc27News,WHTM - abc27 News,,0,true,true,false,30,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 898 (char 897)",2026-07-12T11:01:54,478b0814cee0ec6c8a668c734e19c60931a4e5f0
YouTube:video:GHt_HkttEDQ,YouTube:video:GHt_HkttEDQ,GHt_HkttEDQ,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=GHt_HkttEDQ,,,是否应提供带薪家庭假和育儿假？,paid parental leave,"Expansion of paid parental leave is 'needed' Former Labor minister Graham Richardson says the Prime Minister announcing an expansion of paid parental leave to 26 weeks is ""probably needed"". ""It's a sector that's always, I think, struggling,"" he told Sky News host Chris Smith. ""There are so many families out there in the suburbs and the towns of Australia who are doing it really tough and so anytime you can give them a present I think they appreciate it.""",2022-10-15T16:00:00+00:00,,14,78,-1,1514,UCO0akufu9MOzyz3nvGIXAAw,SkyNewsAustralia,Sky News Australia,,0,true,true,false,81,false,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 928 (char 927)",2026-07-12T11:17:04,a4d05aeb716f1c6f99b497275d5d23d6143375a0
YouTube:video:cFuR8ruuMnw,YouTube:video:cFuR8ruuMnw,cFuR8ruuMnw,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=cFuR8ruuMnw,,,是否应继续补贴 EV 充电基础设施？,EV charging subsidy,"Assam EV Policy 2021 - upto ₹150000 Benefit on Electric Scooter & Cars - Amazing Incentives ➡ JustEV Latest EV's in India - https://justev.info Check other State EV Policies - • EV Policies India SUBSCRIBE JustEV Hindi - https://bit.ly/JustEVhin & English https://bit.ly/JustEVeng Follow us at https://t.me/JustEVsocial / justevsocial #Assam government has announced the #2021 #EV policy on September 4th, 2021. It will be valid for the next five years. In this period, the state government is aiming to achieve 25 percent of EVs in the total number of vehicle registrations. The Assam EV Policy also offers financial subsidies for the first 200,000 EVs over the next five years. It will be limited to 100,000 electric two-wheelers, 75,000 electric three-wheelers, and 25,000 electric four-wheelers. For all EVs, there will be a subsidy of Rs 10,000 per kWh from the Assam government. The maximum subsidy for the electric two-wheelers is limited to Rs 20,000 per electric two-wheelers. For electric three-wheelers and four-wheelers, it is capped at Rs 50,000 and Rs 1,50,000 respectively. For example, the Ola S1 is priced at Rs 99,999 including the FAME II subsidy. In Assam, it is eligible for the full Rs 20,000 subsidy which brings down the final price to just Rs 79,999. Additionally, there will be 100% exemption on registration charges, road tax, and parking charges for the next 5 years There is also retro-fitment incentive at 15% up to Rs. 15,000 for existing auto rickshaws. Assam government also aims to convert 100 percent of the public transport bus fleet to electric buses by 2030. Commercial public EV charging stations are eligible for 25% capital subsidy capped at Rs 10 lakh per station. It will be available to the first 500 commercial public EV charging stations. EV charging stations can also claim up to 90 percent exemption from payment of electricity duty during the policy period. Assam government will be offering 20% subsidy on the cost of the plant and machinery capped at Rs 15 lakh for micro, small, and medium (MSME) units. For large production units, it is limited to 10% of the cost of plant and machinery capped to Rs 10 crore.",2021-09-16T16:00:00+00:00,,206,34,-1,5652,UClM8P9i6aq6YrPvgYdhv9eg,EVradar,EV Radar,,0,false,true,true,381,true,true,1,false,relevant,0.78,Multiple keyword tokens match and the text contains topic or public-policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1043 (char 1042)",2026-07-12T11:30:41,956f734a497c5d64efd46f525d3b8d985f2763df
YouTube:video:08O4qwHUr-8,YouTube:video:08O4qwHUr-8,08O4qwHUr-8,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=08O4qwHUr-8,,,枪支遗失或被盗后是否应强制上报？,gun trafficking,"Seth Magaziner Calls Republicans Out Over 'Deafening Silence' On Gun Trafficking During a House Homeland Security committee hearing last week, Rep. Seth Magaziner (D-RI) questioned witnesses about transnational criminal organizations and the southern border. Fuel your success with Forbes. Gain unlimited access to premium journalism, including breaking news, groundbreaking in-depth reported stories, daily digests and more. Plus, members get a front-row seat at members-only events with leading thinkers and doers, access to premium video that can help you get ahead, an ad-light experience, early access to select products including NFT drops and more: https://account.forbes.com/membership... Stay Connected Forbes on Facebook: http://fb.com/forbes Forbes Video on Twitter: / forbes Forbes Video on Instagram: / forbes More From Forbes: http://forbes.com",2023-06-12T16:00:00+00:00,,11,10,-1,807,UCg40OxZ1GYh3u3jBntB6DLg,ForbesBreakingNews,Forbes Breaking News,,0,true,true,false,128,true,true,1,false,relevant,0.8,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 1024 (char 1023)",2026-07-12T11:38:51,4ac61bc6b7a092e47749dfdc5fb21839d866fda4
YouTube:video:j8pGogE0iJM,YouTube:video:j8pGogE0iJM,j8pGogE0iJM,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=j8pGogE0iJM,,,美国是否应加强移民执法和庇护限制？,border crisis,"Lindsey Graham on how border crisis will hurt tax paying Americans South Carolina senator warns 'half of Central America' will be in the US if Biden policy remains in place. #FoxNews #Hannity Subscribe to Fox News! https://bit.ly/2vaBUvAS Watch more Fox News Video: http://video.foxnews.com Watch Fox News Channel Live: http://www.foxnewsgo.com/ FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre. Watch full episodes of your favorite shows The Five: http://video.foxnews.com/playlist/lon... Special Report with Bret Baier: http://video.foxnews.com/playlist/lon... Fox News Primetime: https://video.foxnews.com/playlist/on... Tucker Carlson Tonight: http://video.foxnews.com/playlist/lon... Hannity: http://video.foxnews.com/playlist/lon... The Ingraham Angle: http://video.foxnews.com/playlist/lon... Fox News @ Night: http://video.foxnews.com/playlist/lon... Follow Fox News on Facebook: / foxnews Follow Fox News on Twitter: / foxnews Follow Fox News on Instagram: / foxnews",2021-03-29T16:00:00+00:00,,4045,1100,-1,115690,UCXIJgqnII2ZOINSWNOGFThA,FoxNews,Fox News,,0,true,true,false,302,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 979 (char 978)",2026-07-12T11:56:37,f15c2877490a3b1ea55ea9524cd01e924de3a217
YouTube:video:9FLsGLMfM80,YouTube:video:9FLsGLMfM80,9FLsGLMfM80,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=9FLsGLMfM80,,,美国是否应加强移民执法和庇护限制？,border crisis,"Border Crisis: A Growing Surge Of Migrants As U.S. Opens New Facility For Children | TODAY The Biden administration is scrambling to deal with both the growing surge of migrants and the political fallout it's creating, with President Biden vowing to visit the border, where yet another overflow facility is now set to open. NBC's Gabe Gutierrez reports for TODAY from Hidalgo, Texas. » Watch TODAY All Day: / today » Subscribe to TODAY: http://on.today.com/SubscribeToTODAY » Watch the latest from TODAY: http://bit.ly/LatestTODAY About: TODAY brings you the latest headlines and expert tips on money, health and parenting. We wake up every morning to give you and your family all you need to start your day. If it matters to you, it matters to us. We are in the people business. Subscribe to our channel for exclusive TODAY archival footage & our original web series. Connect with TODAY Online! Visit TODAY's Website: http://on.today.com/ReadTODAY Find TODAY on Facebook: http://on.today.com/LikeTODAY Follow TODAY on Twitter: http://on.today.com/FollowTODAY Follow TODAY on Instagram: http://on.today.com/InstaTODAY Follow TODAY on Pinterest: http://on.today.com/PinTODAY #MigrantChildren #Border #Biden Border Crisis: A Growing Surge Of Migrants As U.S. Opens New Facility For Children | TODAY",2021-03-21T16:00:00+00:00,,104,230,-1,20920,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,TODAY,,0,true,true,false,216,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 968 (char 967)",2026-07-12T12:11:17,97fd5c58831e9060d16894bd9f33bedfdbeb6ac8
YouTube:video:35XPvxgsp1c,YouTube:video:35XPvxgsp1c,35XPvxgsp1c,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=35XPvxgsp1c,,,美国是否应加强移民执法和庇护限制？,border crisis,"Julián Castro calls Trump a failure over border crisis Democratic 2020 presidential candidate Julián Castro discusses the immigration crisis with moderators Bret Baier and Martha MacCallum in Tempe, Arizona. #FoxNewsTownHall #FoxNews FOX News operates the FOX News Channel (FNC), FOX Business Network (FBN), FOX News Radio, FOX News Headlines 24/7, FOXNews.com and the direct-to-consumer streaming service, FOX Nation. FOX News also produces FOX News Sunday on FOX Broadcasting Company and FOX News Edge. A top five-cable network, FNC has been the most watched news channel in the country for 17 consecutive years. According to a 2018 Research Intelligencer study by Brand Keys, FOX News ranks as the second most trusted television brand in the country. Additionally, a Suffolk University/USA Today survey states Fox News is the most trusted source for television news or commentary in the country, while a 2017 Gallup/Knight Foundation survey found that among Americans who could name an objective news source, FOX News is the top-cited outlet. FNC is available in nearly 90 million homes and dominates the cable news landscape while routinely notching the top ten programs in the genre. Subscribe to Fox News! https://bit.ly/2vBUvAS Watch more Fox News Video: http://video.foxnews.com Watch Fox News Channel Live: http://www.foxnewsgo.com/ Watch full episodes of your favorite shows The Five: http://video.foxnews.com/playlist/lon... Special Report with Bret Baier: http://video.foxnews.com/playlist/lon... The Story with Martha Maccallum: http://video.foxnews.com/playlist/lon... Tucker Carlson Tonight: http://video.foxnews.com/playlist/lon... Hannity: http://video.foxnews.com/playlist/lon... The Ingraham Angle: http://video.foxnews.com/playlist/lon... Fox News @ Night: http://video.foxnews.com/playlist/lon... Follow Fox News on Facebook: / foxnews Follow Fox News on Twitter: / foxnews Follow Fox News on Instagram: / foxnews",2019-06-13T16:00:00+00:00,,84,464,-1,11272,UCXIJgqnII2ZOINSWNOGFThA,FoxNews,Fox News,,0,true,true,false,307,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 913 (char 912)",2026-07-12T12:18:47,ccf39a4504c6899c5c413895286706bf3f2ecb4f
YouTube:video:D14KhLHiUT4,YouTube:video:D14KhLHiUT4,D14KhLHiUT4,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=D14KhLHiUT4,,,美国是否应对芬太尼采取更严格管制和刑事打击？,HALT Fentanyl Act,"Kim Touts The HALT Fentanyl Act For Giving Law Enforcement 'Tools To Crack Down On Drug Traffickers' During remarks on the House floor, Rep. Young Kim (R-CA) spoke about the HALT Fentanyl Act, which passed out of the House on Thursday. Fuel your success with Forbes. Gain unlimited access to premium journalism, including breaking news, groundbreaking in-depth reported stories, daily digests and more. Plus, members get a front-row seat at members-only events with leading thinkers and doers, access to premium video that can help you get ahead, an ad-light experience, early access to select products including NFT drops and more: https://account.forbes.com/membership... Stay Connected Forbes on Facebook: http://fb.com/forbes Forbes Video on Twitter: / forbes Forbes Video on Instagram: / forbes More From Forbes: http://forbes.com",2025-02-07T16:00:00+00:00,,98,19,-1,5175,UCg40OxZ1GYh3u3jBntB6DLg,ForbesBreakingNews,Forbes Breaking News,,0,true,true,false,135,true,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 920 (char 919)",2026-07-12T12:28:23,791b9fdb3ca148dc414125e4591d381bf03dc82a
YouTube:video:ZgOD-V7RoY8,YouTube:video:ZgOD-V7RoY8,ZgOD-V7RoY8,YouTube,video,ytb_video_data.txt,https://www.youtube.com/watch?v=ZgOD-V7RoY8,,,美国是否应对芬太尼采取更严格管制和刑事打击？,HALT Fentanyl Act,"'This Legislation Is Literally Breaking My Heart': Melanie Stansbury Slams GOP's HALT Fentanyl Act On the House floor, Rep. Melanie Stansbury (D-NM) slammed the GOP'sHALT Fentanyl Act. Fuel your success with Forbes.",2025-06-22T11:01:37+00:00,,-1,-1,-1,3971,UCg40OxZ1GYh3u3jBntB6DLg,ForbesBreakingNews,Forbes Breaking News,,0,true,true,false,35,false,true,1,false,relevant,0.88,Keyword phrase appears in substantive text with supporting topic or policy context.,rule,rule_v1.3_multi_platform_2026-07-02,,,,,,,,,,false,,,true,../models/Qwen3-32B,,,,,"JSONDecodeError: Expecting ',' delimiter: line 1 column 946 (char 945)",2026-07-12T12:36:38,167b0b0939ca2f367cb1ee55b1d03c9eb65c0fc8
